title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
Personalized Emotional Intelligence in Generative AI through Symbolic Affective Reasoning,2026,arXiv,preprint,https://arxiv.org/abs/2607.10678,A,999,personalization;symbolic affective reasoning,Hybrid symbolic/deep framework for understanding and steering personalized emotional responses with human experiments.,manual seed,2026-09-21,Uncategorized,Framework-Architecture; Alignment-Steering,Emotional-Intelligence; Personality-Individual-Differences,Emotional-Intelligence-Theory,2026-09-21T00:00:00+00:00,2026-09-21T11:03:33.479442+00:00
Who Generates More Empathetic Responses—Humans or LLMs? A Comparative Evaluation with Human and LLM Judges,2026,CoNLL,conference,https://aclanthology.org/2026.conll-main.21/,B,500,empathy;human evaluation,Large human study comparing perceived empathy of human and LLM responses across 32 emotions.,manual seed,2026-09-21,LLM,Evaluation-Benchmark,Empathy-Support,Uncategorized,2026-09-21T00:00:00+00:00,2026-09-21T11:03:33.479442+00:00
E^2-LLM: Bridging Neural Signals and Interpretable Affective Analysis,2026,arXiv,preprint,https://arxiv.org/abs/2601.07877,B,500,EEG;multimodal;emotion recognition,Connects EEG signals to LLM reasoning via cross-modal alignment and instruction tuning for interpretable affective analysis.,manual seed,2026-09-21,LLM; Multimodal,Training-Tuning; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T00:00:00+00:00,2026-09-21T11:03:33.479442+00:00
Chain of thought driven reinforcement alignment with KAN for multimodal sentiment analysis of tourist reviews,2026,Scientific Reports,article,https://doi.org/10.1038/s41598-026-71097-x,AUTO,38,alignment; dataset; emotion; emotional; evaluation; fine-tuning; framework; large language model; multimodal; reinforcement learning; sentiment,"Multimodal aspect-based sentiment analysis integrates text, images, and emojis to capture fine-grained emotional tendencies, making it particularly useful for social media opinion analysis and user experience evaluation. Traditional feature-level fusion networks, however, are easily corrupted by visual noise and lack explicit explanations for their emotional logic. At the same time, generative large language models, while capable of logical reasoning, are prone to hallucinations. Moreover, the discrete symbol streams they generate autoregressively are mathematically non-differentiable, making it exceptionally difficult to combine high-precision discriminative networks with interpretable gene",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Dataset-Resource,Emotion-Generation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Emotune: Exploring Context-Aware LLM Support for Driver Emotion Regulation,2026,OpenAlex,conference-paper,https://doi.org/10.1145/3828158.3838237,AUTO,38,agent; emotion; emotion regulation; emotional; empathy; framework; intervention; large language model; llm; llm agent,"Driver emotions such as stress, frustration, and anxiety are associated with riskier behavior and reduced situational awareness, motivating in-vehicle systems that regulate affect in real time. However, emotion-only approaches capture how a driver feels, but not why, limiting appropriate support delivery. We present Emotune, a work-in-progress framework integrating emotional state assessment, driving-context awareness, and Large Language Model (LLM)-assisted intervention selection within the CARLA simulator. The framework uses a human-guided workflow, in which predefined interventions are selected by locally deployed LLM agents. As a methodological contribution, it enables studying how conte",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Empathy-Support; Emotion-Regulation; Dynamic-Affect,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
ER-EDF: A Psychology-Grounded Emotion Regulation Framework for Speech Empathetic Dialogue Generation in Large Audio-Language Models,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15089,AUTO,38,affective; dataset; emotion; emotion regulation; emotional; empathetic; empathy; evaluation; framework,"Empathetic response generation in spoken dialogue systems requires both accurate emotion perception and appropriate emotion regulation. Grounded in psychological theories such as the Perception-Action Model and emotion regulation theory, effective empathy depends not only on inferring a user's affective state but also on regulating how it is expressed in responses. However, recent large audio-language models (LALMs) largely treat emotion as a direct conditioning signal, lacking explicit regulatory mechanisms, which often leads to affect mirroring rather than calibrated support. We propose ER-EDF, a psychology-grounded framework that explicitly decouples emotion perception and emotion regulat",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource; Representation-Mechanism,Empathy-Support; Emotion-Regulation; Dynamic-Affect,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Evaluating Multimodal Emotion Recognition in Proactive Conversational Agents: A User Study,2026,Expert Systems,article,https://doi.org/10.1111/exsy.70432,AUTO,32,affective; agent; emotion; emotion recognition; emotional; empathetic; framework; multimodal,"ABSTRACT This article presents a multimodal emotion recognition module integrated into a proactive Socially Interactive Agent (SIA) powered by generative artificial intelligence. The system evaluates real‐time affective states through two distinct channels: a computer vision‐based facial recognition module and a semantic linguistic analysis engine. To validate the framework, an empirical study was conducted with 20 users who engaged in dynamic, unscripted dialogues with the conversational agent. The findings reveal a significant discrepancy between automated visual cues and actual internal emotional states. When interacting with the AI, users consistently exhibited a ‘poker face’ effect, dis",OpenAlex,,Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture,Emotion-Understanding; Empathy-Support; Dynamic-Affect,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Tool or Companion? Reframing Conversational AI to Prevent Psychological Harm,2026,JMIR Mental Health,article,https://doi.org/10.2196/99354,AUTO,31,agent; alignment; emotion; emotional; emotional support; empathy; mood; personality,"Unlabelled: People increasingly turn to conversational AI for companionship, emotional support, and well-being, using both purpose-built companion apps, such as Replika and Character.AI, and general-purpose assistants, such as ChatGPT and Claude. While some evidence suggests potential benefits, including short-term reductions in loneliness and mood improvement, several adverse outcomes have been reported in both clinical and nonclinical populations, including emotional dependence, exacerbation of symptoms, and self-harm. The fluent and apparently empathic responses from these models lead users to engage with them not only as tools but also as if they were social entities. This framing is con",OpenAlex,,Agent,Framework-Architecture; Alignment-Steering; Representation-Mechanism,Empathy-Support; Personality-Individual-Differences,Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
HealMe: A Personalized Therapy Assistant,2026,OpenAlex,book-chapter,https://doi.org/10.1201/9781042018222-42,AUTO,27,alignment; emotion; emotional; empathy; framework; llm; multimodal; sentiment,"The mental health crisis continues to escalate among all populations in the form of depression and anxiety, and emotional burnout, but now we have sustainable, culturally-responsive, and emotionally responsive digital alternatives to help people heal. Although there are many AI wellness platforms that currently exist for mental health support, they only provide cognitive or conversational support, but do not yet provide connection context for comfort, spiritual acceptability, and multilanguage therapeutic depth of treatment. In this article we introduce HealMe- an AI supported, digital mental wellness companion with 5 therapeutic components; an empathy LLM chatbot, ontology sentiment assessm",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Empathy-Support; Dynamic-Affect; Personality-Individual-Differences,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
VISH-GUARD: a multi-agent and LLM-powered framework for multilingual voice phishing detection,2026,Scientific Reports,article,https://doi.org/10.1038/s41598-026-71813-7,AUTO,27,agent; dataset; emotion; emotional; evaluation; framework; large language model; llm; multimodal,"Abstract Voice phishing (vishing) has emerged as a major cybersecurity threat, leveraging persuasive speech and psychological manipulation to deceive victims in real time. Existing detection approaches remain limited by monolingual assumptions, unimodal analysis, and poor interpretability, reducing their effectiveness against adaptive and multilingual attacks. This paper presents VISH-GUARD, a multi-agent vishing detection framework that combines multimodal analysis with large language model (LLM)-based reasoning to achieve robust, multilingual, and explainable threat detection. The system coordinates specialized agents responsible for acoustic feature analysis, semantic intent recognition, ",OpenAlex,,LLM; Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Active Listening and Reassurance in Text-Based Virtual Health Coaches,2026,Arrow - TU Dublin (Technological University Dublin),dissertation,https://doi.org/10.21427/em2x-z598,AUTO,27,agent; big five; dataset; evaluation; framework; large language model; llm; multimodal; personality,"Conversational agents (CAs) have strong potential to support health and physical wellbeing through text-based coaching, but they remain limited in their ability to demonstrate supportive social behaviours that are important in human coaching interactions. In particular, relatively little is known about how Active Listening and Reassurance are perceived, modelled, and evaluated in text-based virtual healthcare coaching, or how such behaviours should be adapted to individual users. This dissertation investigates how supportive interaction behaviours can enhance text based virtual health coaching, with an initial focus on Active Listening and Reassurance and a later theoretical emphasis on Acti",OpenAlex,,LLM; Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Personality-Individual-Differences,Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Empathy Is Steerable but Multi-Axial: Mechanism Geometry and Persona Effects in LLMs,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15654,AUTO,26,emotion; emotional; empathy; framework; intervention; llm; steering,"Activation steering has been used to control traits such as honesty, refusal, and sycophancy, yet supportive empathy is evaluated along multiple dimensions that need not correspond to independently controllable activation directions. Using the EPITOME framework, which decomposes supportive empathy into Emotional Reactions, Interpretations, and Explorations, we study three instruction-tuned LLMs and ask whether candidate directions derived from these labels produce distinguishable intervention effects or instead share structure, and how persona prompts interact with those directions. We find that contrastive activation addition yields a stable middle-layer intervention that consistently shift",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
A Deep Learning-Based Retrospective Evaluation Prediction System for Emotional Experiences: Temporal Dynamic Feature Extraction and ERP Neural Mechanisms of the Peak-End Effect,2026,Cognitive Computation,article,https://doi.org/10.1007/s12559-026-10657-9,AUTO,25,affective; emotion; emotion recognition; emotional; evaluation; framework,"Retrospective evaluations of emotional experiences are significantly influenced by the peak-end effect, yet existing electroencephalography (EEG)-based emotion recognition studies have focused on classifying immediate emotional states, leaving integration of the peak-end effect into predictive modeling of retrospective evaluations underexplored. This study proposes a theory-driven deep learning framework extracting peak-end neural features from event-related potential (ERP) signals to predict retrospective overall ratings. Thirty participants completed a sequential emotion induction paradigm based on the International Affective Picture System (IAPS), with peak position and endpoint intensity",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Representation-Mechanism,Emotion-Understanding; Dynamic-Affect,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Fig_Emotional Guidance in Parasocial Networks and Its Influence on Public Sentiment During Emergencies A Data-Driven LLM-Based Approach,2026,Figshare,other,https://doi.org/10.6084/m9.figshare.33942559,AUTO,23,agent; dataset; emotion; emotional; large language model; llm; multimodal; sentiment,"Contemporary social media platforms have created new networks of interpersonal interaction in which influential figures can significantly shape public sentiment through various emotional guidance modalities (EGMs). This phenomenon becomes especially important during major emergencies, when emotional disparities among viewer groups can further intensify public sentiment, hinder social consensus, and increase uncertainty. This study examines how EGMs used by social media figures influence public sentiment within parasocial interaction (PSI) networks during emergency events. We propose a novel data-driven PSI network model that uses data mining, natural language processing, and event graphs to ",OpenAlex,,LLM; Agent; Multimodal,Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Spook the Machine: Gamified Exploration of Human Imagination of Machine Fear,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15472,AUTO,22,affective; agent; emotion; emotional; personality; steering,"What happens when AI machines express fear? Do humans engage differently depending on how they express it? And what does it take to design for affective human-AI interaction? We present Spook the Machine, a gamified platform where participants generate images to frighten AI agents endowed with personality-driven phobias. Machines respond with emotional reactions ranging from calm analysis to begging for mercy, and a gallery of successful scares becomes visible to subsequent users. In a public deployment during Halloween 2024, 832 participants created 15,719 artifacts across 89 machines in a $2\times2$ design varying the machine's emotional expressiveness (neutral vs. high-emotion) and reward",OpenAlex,,Agent,Evaluation-Benchmark; Alignment-Steering,Emotion-Generation; Personality-Individual-Differences,Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
When machines judge humanness: findings from an interactive reverse turing test by large language models,2026,Computers in Human Behavior Reports,article,https://doi.org/10.1016/j.chbr.2026.101303,AUTO,21,emotion; emotional; large language model; llm; memory; multimodal; personality,"While modern large language models (LLMs) increasingly pass short-form Turing tests and are sometimes rated as more human than humans, whether LLMs themselves can act as evaluators in this setting remains poorly investigated. We designed an interactive reverse Turing test in which seven LLMs (ChatGPT 4.5, Claude 3.7 Sonnet, Gemini 2.5 Pro, Mistral Large 2.1, Grok 3, DeepSeek V3, and Llama 4 Maverick) served as evaluators. In this two-party design, each LLM autonomously posed up to ten questions to hidden participants, who were either humans or other LLMs provided with minimal or structured prompts. Thematic analysis was applied to both the questions and the reasons underlying final verdicts.",OpenAlex,,LLM; Multimodal,Uncategorized,Personality-Individual-Differences,Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Toward a multidimensional fitness paradigm: a critical review and agenda for science, practice, and policy",2026,Frontiers in Public Health,article,https://doi.org/10.3389/fpubh.2026.1841661,AUTO,21,emotion; emotion regulation; emotional; framework; intervention,"This study aims to critically re-evaluate classical definitions of physical fitness proposed by leading institutions such as the American College of Sports Medicine (ACSM), the World Health Organization (WHO), and the National Academy of Sports Medicine (NASM). Despite their physiological robustness, these definitions no longer capture the multidimensional determinants of human functionality in modern life. The paper introduces a multidimensional fitness paradigm that reframes fitness as a biopsychosocio-emotional capacity integrating physical, mental, social, occupational, and digital dimensions. A narrative critical review of transdisciplinary literature was conducted across the fields of ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Emotion-Regulation; Personality-Individual-Differences,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Post-Training Zero-Shot TTS for Fine-Grained Emotion and Duration Control via Natural Language,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.11523,AUTO,21,agent; emotion; fine-tuning; framework; large language model; reinforcement learning,"Audiobook narration, conversational agents, and audiovisual dubbing require speech that conveys changing emotions and adapts its pacing within a single utterance. But most existing TTS systems typically rely on utterance-level style conditioning, making such fine-grained control difficult to achieve. In light of this, and inspired by the success of post-training in large language models, we propose a unified post-training framework that equips pretrained text-to-speech models with natural-language control over segment-level emotion and duration. Supervised fine-tuning establishes instruction-conditioned speech generation, while reinforcement learning with group relative policy optimization r",OpenAlex,,LLM; Agent; Multimodal,Framework-Architecture; Training-Tuning,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Integrated Pedagogical Frameworks for Early School Education: Synergizing Generative Artificial Intelligence, Large Language Models, and Immersive Virtual Realit",2026,International Journal of Computer Applications,article,https://doi.org/10.5120/ijcaed12649aa654,AUTO,20,alignment; emotion; emotional; framework; large language model; llm,"Early childhood and early elementary education establish the critical foundation for cognitive development, linguistic fluency, social interaction, and emotional self-regulation.While traditional educational paradigms relied heavily on play-based exploration, concrete tactile artifacts, and caregiver scaffolding, the rapid emergence of advanced digital technologiesspecifically Generative Artificial Intelligence (GenAI), Large Language Models (LLMs), and Immersive Virtual Reality (VR)-is radically reconfiguring pedagogical possibilities.This paper presents a comprehensive, integrated pedagogical framework tailored for early school education (Classes 4-7).This study examines the theoretical al",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Emotion-Regulation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Behavioural Decision-Making in the Age of AI: Minds vs. Models,2026,"UNSWorks (University of New South Wales, Sydney, Australia)",dissertation,https://doi.org/10.26190/unsworks/32676,AUTO,20,alignment; benchmark; evaluation; framework; intervention; llm,"The emergence of LLMs has accelerated AI’s embedding into everyday decision-making at an unprecedented pace. Yet fundamental questions remain unresolved, when and why do people resist AI advice, do AI systems evaluate information in ways that align with human judgement, and what interventions can improve human-AI alignment? This thesis investigates both sides of the human-AI relationship through four empirical studies, advancing a behavioural understanding of how minds and models diverge. On the human side, this thesis demonstrates that psychological resistance to algorithmic advice is not culturally uniform. Although aggregate levels of algorithm aversion do not differ across cultures, the ",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
A Multi-Stage Agentic Framework for Effective Counter-Narrative Generation and Refinement,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.14178,AUTO,19,agent; emotion; emotional; framework; intervention; llm,"The rapid diffusion of hate speech and misinformation on social networks challenges democratic societies, since direct suppression efforts may deepen polarization, fuel public distrusts, and strengthen extremist narratives. LLM-driven counter-narratives (CNs) offer a promising way to reduce those risks, yet their effectiveness depends on rhetorical and stylistic choices that remain poorly understood. We present a multi-stage agent-based framework for generating, refining, and evaluating CNs, applied to pro-Russian hate and misinformation narratives on the war with Ukraine and adaptable to other domains. A pilot experiment with human evaluators identifies effective technique style pairings, s",OpenAlex,,LLM; Agent,Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Efficacy of artificial intelligence‑integrated emotional granularity growth at improving resilience and quality of life in young and middle aged colorectal cancer survivors: protocol for a pilot randomised controlled trial,2026,International Journal of Clinical Trials,article,https://doi.org/10.18203/2349-3259.ijct20263276,AUTO,18,emotion; emotion regulation; emotional; intervention,"Background: Young and middle-aged colorectal cancer survivors frequently experience emotional distress and difficulties adapting during the cancer trajectory. Emotional granularity, the ability to identify and differentiate emotional experiences, may represent a modifiable target for improving emotion regulation and resilience. However, interventions targeting emotional granularity among colorectal cancer survivors remain limited. The artificial intelligence-integrated emotional granularity growth program (AI-EGG), delivered via a WeChat mini program, was developed to enhance resilience and quality of life. Methods: A two-arm pilot randomised controlled trial will evaluate the feasibility, a",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Emotion-Regulation,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Pragmatically speaking: humor in interactions with AI,2026,AMS Dottorato Institutional Doctoral Theses Repository (University of Bologna),dissertation,https://doi.org/10.48676/unibo/amsdottorato/12483,AUTO,18,agent; dataset; llm; multimodal; personality; theory of mind,"Humor in human-AI interactions is investigated through a metalinguistic-pragmatic lens, focusing on how users engage with AI voice assistants like Alexa and ChatGPT. Prior to LLM-based systems, humor in human-AI interaction research focused primarily on evaluating machine-generated humor, leaving gaps in understanding how humans initiate and respond to humor with conversational agents. A systematic literature review of six studies (published 2016-2024) examining voice assistants (Alexa, Siri, Google Assistant, Cortana) reveals that users employ humor to explore systems and test relationships rather than for entertainment. The most frequent category of humor is personality questions. Addressi",OpenAlex,,LLM; Agent; Multimodal,Framework-Architecture; Dataset-Resource,Personality-Individual-Differences,Theory-of-Mind; Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Caregivers’ experiences of using an artificial intelligence-based system for paediatric asthma family management: a qualitative study,2026,Scientific Reports,article,https://doi.org/10.1038/s41598-026-71693-x,AUTO,18,emotion; emotional; emotional support; intervention,"Abstract Paediatric asthma management relies heavily on sustained family care, yet conventional models are often limited by gaps in caregivers’ knowledge and inequities in access to medical resources. While artificial intelligence (AI) has emerged as a novel tool for chronic disease management, its influence on everyday caregiving remains underexplored. This study investigates how an AI-based ‘Children’s Family Doctor’ system reshapes the habitual family practices (habitus) of paediatric asthma management and identifies the key socio-technical factors that shape its implementation. We conducted a qualitative study using reflexive thematic analysis. Seventeen primary caregivers of children wi",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering; Dataset-Resource,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Evaluating fine-tuned, embedding-based, and zero-shot models for aspect-based sentiment analysis in South Slavic news",2026,Frontiers in Artificial Intelligence,article,https://doi.org/10.3389/frai.2026.1844418,AUTO,17,benchmark; dataset; evaluation; large language model; llm; sentiment,"In the contemporary digital media landscape, the ability to automatically distill public opinion from a vast and continuous stream of information is highly important. Aspect-Based Sentiment Analysis (ABSA) offers this granular capability. In this work, we address a specific, industrially relevant formulation of this task, more formally known as document-level entity-targeted sentiment analysis (TSA) or entity-level sentiment analysis (ELSA), where the “aspects” are named entities such as companies and brands. However, its application to morphologically complex, less-resourced languages like those in the South Slavic family, particularly within the long-form news domain, remains a significant",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Reusing a Multimodal LLaVA Model for Rapid Learning of Human Gaze Prediction,2026,Proceedings of the International Conference on Information Systems Development,conference-paper,https://doi.org/10.62036/isd.2026.93,AUTO,17,fine-tuning; instruction tuning; internal state; memory; multimodal,"Large multimodal models recently achieved impressive performance on a wide range of vision-language tasks, but training such models from scratch is computationally expensive and hardware demanding, which motivates fine-tuning and model‑reuse strategies. In this work, we present a practical example of reusing a pretrained image-text-to-text model (LLaVA) for predicting human gaze fixation heatmaps. Instead of instruction tuning with prompt and response pairs, we attach a gaze prediction model. In the presented method, we operate directly on the hidden representations of a frozen multimodal backbone that runs in a quantized configuration to reduce GPU memory and enable training on consumer-gra",OpenAlex,,Multimodal,Training-Tuning; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
ProMediConv: Benchmarking Proactive Conversational Agents in Legal Dispute Mediation,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.11101,AUTO,17,agent; benchmark; dataset; evaluation; framework; llm,"Dispute mediation is essential for maintaining social harmony and resilience, yet developing skilled mediators is costly and time-consuming. Existing LLM-based mediation research remains limited by unrealistic task formulations, low-fidelity datasets, and coarse evaluation metrics that obscure turn-by-turn dynamics. To address these gaps, we introduce ProMediConv, a novel benchmarking framework that models mediation as a proactive, multi-stage, and party-aware dialogue process incorporating 11 mediation strategies and four party behavior pattern (BP) states. Using 972 complete real-world cases, we construct a high-fidelity mediation dataset with utterance-level annotations of strategies and ",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The role of generative AI in facilitating social interactions: A scoping review,2026,Computers in Human Behavior Reports,article,https://doi.org/10.1016/j.chbr.2026.101300,AUTO,16,emotion; emotional; evaluation; large language model; llm,"Social interaction is fundamental to human well-being. A lack of social interaction contributes to feelings of social isolation and loneliness. Generative AI (GenAI) technologies, such as large language models (LLMs) and image generation tools, are increasingly integrated into applications aimed at enhancing human social experiences. Despite their growing presence, little is known about how these technologies influence social interactions. This scoping review investigates how GenAI-based applications are designed to facilitate social interaction, what forms of social engagement they target, and which design and evaluation methodologies are used to develop and evaluate them. Through an analys",OpenAlex,,LLM,Evaluation-Benchmark,Personality-Individual-Differences,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
